fecha_cuota,afp,cuota_sbs,cuota_sbs_anterior,retorno_cuota,ret_COPX__fecha_usada,ret_COPX__retorno_alineado,ret_EPU__fecha_usada,ret_EPU__retorno_alineado,ret_IDX_VIX__fecha_usada,ret_IDX_VIX__retorno_alineado,ret_XLB__fecha_usada,ret_XLB__retorno_alineado
2015-07-16,Habitat,11.5577682,11.5053595,0.004555155360421281,2015-07-16,-0.0038120592946849774,2015-07-16,0.001312156651062546,2015-07-16,-0.08465607893511395,2015-07-16,-0.0001345162124336552
2015-07-17,Habitat,11.5672014,11.5577682,0.0008161783344988738,2015-07-17,-0.014108680213499425,2015-07-17,-0.012431705512109259,2015-07-17,-0.013212209079121351,2015-07-17,-0.007032615048230273
2015-07-20,Habitat,11.5418402,11.5672014,-0.002192509590089875,2015-07-20,-0.04787859355049018,2015-07-20,-0.037910861983883826,2015-07-20,0.025104618872233475,2015-07-20,-0.025216290628819915
2015-07-21,Habitat,11.513909,11.5418402,-0.0024199953834050936,2015-07-21,0.019115774547524333,2015-07-21,0.022083390616367327,2015-07-21,-0.002448957793566464,2015-07-21,0.009584304395056309
2015-07-22,Habitat,11.5126821,11.513909,-0.00010655807684434304,2015-07-22,-0.018644729348151423,2015-07-22,-0.007873792425423631,2015-07-22,-0.008183337093661147,2015-07-22,-0.003473560876159354
2015-07-23,Habitat,11.4501398,11.5126821,-0.005432469988900235,2015-07-23,-0.025604188406590733,2015-07-23,-0.011702911328005605,2015-07-23,0.04290432860343918,2015-07-23,-0.012055919308671559
2015-07-24,Habitat,11.3511882,11.4501398,-0.008641955620489528,2015-07-24,-0.019920456262326414,2015-07-24,-0.0044573983669062844,2015-07-24,0.0870252688225992,2015-07-24,-0.019763077290308906
2015-07-27,Habitat,11.2818273,11.3511882,-0.006110452824665491,2015-07-27,-0.04753345450320745,2015-07-27,-0.01955293915559797,2015-07-27,0.13537122571583526,2015-07-27,-0.013571475754732942
2015-07-28,Habitat,11.3425941,11.2818273,0.00538625511489621,2015-07-28,0.03738527757946919,2015-07-28,0.008795420426447764,2015-07-28,-0.13846158642740514,2015-07-28,0.018295181817277628
2015-07-29,Habitat,11.3915697,11.3425941,0.004317848242493261,2015-07-29,0.007461747186646939,2015-07-29,0.01718587406369787,2015-07-29,-0.06994044715264003,2015-07-29,0.009472575339419143
2015-07-30,Habitat,11.4133801,11.3915697,0.001914608835690057,2015-07-30,-0.029659669572749237,2015-07-30,-0.01070580457844128,2015-07-30,-0.02959999084472653,2015-07-30,0.0031214818849600867
2015-07-31,Habitat,11.4031606,11.4133801,-0.0008953964478936038,2015-07-31,0.009267395639491305,2015-07-31,0.006042712963236108,2015-07-31,-0.0008244211696195602,2015-07-31,0.003049786145009392
2015-08-03,Habitat,11.3959931,11.4031606,-0.0006285538063893759,2015-08-03,-0.024762037256653047,2015-08-03,-0.020837670236244943,2015-08-03,0.03630367476998697,2015-08-03,-0.011252318010287254
2015-08-04,Habitat,11.3670419,11.3959931,-0.00254047187866413,2015-08-04,-0.004839367915069781,2015-08-04,-0.008069088089884269,2015-08-04,0.03503181255440824,2015-08-04,0.005017941789263736
2015-08-05,Habitat,11.4172746,11.3670419,0.004419153236340234,2015-08-05,-0.0067021514292827655,2015-08-05,-0.005094148143796717,2015-08-05,-0.0376922900860126,2015-08-05,0.005654378675338467
2015-08-06,Habitat,11.3858502,11.4172746,-0.0027523556278483685,2015-08-06,0.013976558533416616,2015-08-06,0.00586379520684388,2015-08-06,0.10071944091358787,2015-08-06,0.001215015736335534
2015-08-07,Habitat,11.3584965,11.3858502,-0.0024024292889432974,2015-08-07,-0.004397069723751645,2015-08-07,-0.007725036510532246,2015-08-07,-0.02759623106814557,2015-08-07,-0.012877475365235203
2015-08-10,Habitat,11.4282719,11.3584965,0.006143013734256186,2015-08-10,0.04595577584308819,2015-08-10,0.01893371059785043,2015-08-10,-0.08663187239310932,2015-08-10,0.024546982634509718
2015-08-11,Habitat,11.3926206,11.4282719,-0.0031195705100435234,2015-08-11,-0.0469201334123045,2015-08-11,-0.01937646631749068,2015-08-11,0.12101394532350218,2015-08-11,-0.021625007257884632
2015-08-12,Habitat,11.3331035,11.3926206,-0.005224179939776197,2015-08-12,0.011023074086782492,2015-08-12,-0.004212006044928329,2015-08-12,-0.007293973828700451,2015-08-12,0.009236924395734647
2015-08-13,Habitat,11.3528139,11.3331035,0.0017391882108903634,2015-08-13,-0.017211824985006174,2015-08-13,-0.014107928772394418,2015-08-13,-0.00881703810331902,2015-08-13,-0.0017616595893469311
2015-08-14,Habitat,11.3005561,11.3528139,-0.004603070257321762,2015-08-14,-0.0018754357198447202,2015-08-14,-0.03475115233273285,2015-08-14,-0.04892511924463916,2015-08-14,0.008363545950207607
2015-08-17,Habitat,11.2663378,11.3005561,-0.0030280191255366296,2015-08-17,-0.004569439713328571,2015-08-17,-0.01766764536406462,2015-08-17,0.014809083023184844,2015-08-17,0.008646810567418894
2015-08-18,Habitat,11.231437,11.2663378,-0.0030977945646188942,2015-08-18,-0.044718739177283084,2015-08-18,-0.03302681843876354,2015-08-18,0.059139744778596626,2015-08-18,-0.02708708091505585
2015-08-19,Habitat,11.1657423,11.231437,-0.005849180296341405,2015-08-19,-0.012792845484281945,2015-08-19,-0.011577128259217861,2015-08-19,0.10587382466901651,2015-08-19,-0.011511955401424245
2015-08-20,Habitat,10.9735871,11.1657423,-0.017209352933033384,2015-08-20,-0.004129337043937253,2015-08-20,-0.013984999414045851,2015-08-20,0.2550819271900615,2015-08-20,-0.022890382848970936
2015-08-21,Habitat,10.7369815,10.9735871,-0.021561372579801064,2015-08-21,-0.0055294159290696365,2015-08-21,-0.02700281273580518,2015-08-21,0.4644723918750533,2015-08-21,-0.014328439188510567
2015-08-24,Habitat,10.3848334,10.7369815,-0.03279768154578644,2015-08-24,-0.06169176135319676,2015-08-24,-0.05705218599727502,2015-08-24,0.45344276419788954,2015-08-24,-0.03980662369397381
2015-08-25,Habitat,10.3732456,10.3848334,-0.0011158387962197924,2015-08-25,0.005636773969316389,2015-08-25,-0.00678939682692592,2015-08-25,-0.11585667712914915,2015-08-25,-0.014354737208807089
2015-08-26,Habitat,10.6482148,10.3732456,0.02650753781439419,2015-08-26,0.009340334239086978,2015-08-26,0.01557557412190369,2015-08-26,-0.15824543838146687,2015-08-26,0.030053313763553913
2015-08-27,Habitat,10.768654,10.6482148,0.011310741026749449,2015-08-27,0.07766458246747421,2015-08-27,0.07637149861844006,2015-08-27,-0.13918203680176366,2015-08-27,0.03814366711702277
2015-08-28,Habitat,10.6892134,10.768654,-0.0073770222350908465,2015-08-28,0.020957258435848836,2015-08-28,0.037833818546672005,2015-08-28,-0.0019157526313553497,2015-08-28,0.011017253359943302
2015-08-31,Habitat,10.6761735,10.6892134,-0.0012199120283256093,2015-08-31,-0.007789283721358009,2015-08-31,-0.01035206903091368,2015-08-31,0.09136280759383975,2015-08-31,-0.013251413377573296
2015-09-01,Habitat,10.4975454,10.6761735,-0.01673147218898241,2015-09-01,-0.07391738093438793,2015-09-01,-0.04552494164230114,2015-09-01,0.10446708693189133,2015-09-01,-0.04702448874064047
2015-09-02,Habitat,10.5777288,10.4975454,0.007638299901994161,2015-09-02,0.01015284263732874,2015-09-02,0.014702876239172324,2015-09-02,-0.1691082653010212,2015-09-02,0.018322995225775296
2015-09-03,Habitat,10.4723086,10.5777288,-0.009966241524361985,2015-09-03,0.020976104538497742,2015-09-03,0.013918150471980084,2015-09-03,-0.018397835930587858,2015-09-03,0.010766232258662134
2015-09-04,Habitat,10.4007561,10.4723086,-0.006832543112795464,2015-09-04,-0.03549855333642438,2015-09-04,-0.010889526800233806,2015-09-04,0.08551341563903692,2015-09-04,-0.011097232858678807
2015-09-07,Habitat,10.4172903,10.4007561,0.0015897113480045633,2015-09-04,0.0,2015-09-04,0.0,2015-09-04,0.0,2015-09-04,0.0
2015-09-08,Habitat,10.5439506,10.4172903,0.012158660875563942,2015-09-04,0.0,2015-09-04,0.0,2015-09-04,0.0,2015-09-04,0.0
2015-09-09,Habitat,10.5391084,10.5439506,-0.0004592396326288384,2015-09-09,0.0,2015-09-09,-0.0074304117377608225,2015-09-09,0.053413652372760856,2015-09-09,-0.007656303310628054
2015-09-10,Habitat,10.532317,10.5391084,-0.000644399862136269,2015-09-10,0.004320712746968214,2015-09-10,0.008119749887446792,2015-09-10,-0.07091112220600304,2015-09-10,0.0007814066644982187
2015-09-11,Habitat,10.5202784,10.532317,-0.0011430153498038775,2015-09-11,-0.002969482676741908,2015-09-11,0.005298364358270247,2015-09-11,-0.04800984965131194,2015-09-11,-0.00046788881390746884
2015-09-14,Habitat,10.4890269,10.5202784,-0.0029705962914441386,2015-09-14,-0.02259057230114947,2015-09-14,-0.005425129771491011,2015-09-14,0.04525858631599067,2015-09-14,-0.012987536939780386
2015-09-15,Habitat,10.5455546,10.4890269,0.0053892225216809475,2015-09-15,0.008586021708448799,2015-09-15,-0.003141902276747932,2015-09-15,-0.0705154261638209,2015-09-15,0.00591832964247474
2015-09-16,Habitat,10.5713306,10.5455546,0.0024442526711683232,2015-09-16,0.02382533958829569,2015-09-16,0.00903202066294062,2015-09-16,-0.05279505260524853,2015-09-16,0.012419943690423096
2015-09-17,Habitat,10.5260926,10.5713306,-0.004279309929064112,2015-09-17,0.00744664104752224,2015-09-17,0.007301955541232141,2015-09-17,-0.00983611185335409,2015-09-17,-0.006802362989501876
2015-09-18,Habitat,10.436709,10.5260926,-0.008491622047862246,2015-09-18,-0.04337896016873688,2015-09-18,-0.018221442974980073,2015-09-18,0.05392626915378673,2015-09-18,-0.020471351188146247
2015-09-21,Habitat,10.4682756,10.436709,0.003024574125809254,2015-09-21,-0.027826735496016886,2015-09-21,-0.0044886868523653645,2015-09-21,-0.09605032455316631,2015-09-21,0.0014611118602003703
2015-09-22,Habitat,10.4177065,10.4682756,-0.004830700101170482,2015-09-22,-0.0674699880795917,2015-09-22,-0.015002380937039206,2015-09-22,0.11420065611279684,2015-09-22,-0.01825468527851981
2015-09-23,Habitat,10.4194971,10.4177065,0.0001718804422066178,2015-09-23,-0.013685900438104137,2015-09-23,-0.0022318157027765295,2015-09-23,-0.01381467762536448,2015-09-23,-0.01521063120110222
2015-09-24,Habitat,10.316454,10.4194971,-0.009889450422707946,2015-09-24,0.006271595861142787,2015-09-24,-0.0018100325363923364,2015-09-24,0.06055129703590434,2015-09-24,-0.0031908901133963496
2015-09-25,Habitat,10.3732261,10.316454,0.005503063358785809,2015-09-25,-0.020455921527434695,2015-09-25,-0.0026459451921531096,2015-09-25,0.006391202823493591,2015-09-25,-0.0038849020494380326
2015-09-28,Habitat,10.2697299,10.3732261,-0.009977243241617972,2015-09-28,-0.06042173394631212,2015-09-28,-0.021776326437216276,2015-09-28,0.16977130309294908,2015-09-28,-0.02776805608609112
2015-09-29,Habitat,10.2256458,10.2697299,-0.004292625066994127,2015-09-29,0.011105352923834966,2015-09-29,0.010851026372149963,2015-09-29,-0.0289540087354222,2015-09-29,0.010095722809033258
2015-09-30,Habitat,10.335509,10.2256458,0.010743888664713985,2015-09-30,0.022255466854249173,2015-09-30,0.013234528569498583,2015-09-30,-0.08684308350099346,2015-09-30,0.019077786605093072
2015-10-01,Habitat,10.3864353,10.335509,0.0049273141748509275,2015-10-01,0.024354549472809683,2015-10-01,0.004759192373190446,2015-10-01,-0.07959186787507966,2015-10-01,0.009707493089159192
2015-10-02,Habitat,10.4241013,10.3864353,0.0036264607550196004,2015-10-02,0.03045479329353462,2015-10-02,0.008637538164162795,2015-10-02,-0.07139684068622587,2015-10-02,0.027383113926546798
2015-10-05,Habitat,10.5518025,10.4241013,0.012250571663189769,2015-10-05,0.06720137584839314,2015-10-05,0.034918915134601214,2015-10-05,-0.06685766871176813,2015-10-05,0.024048755429868507
2015-10-06,Habitat,10.5534699,10.5518025,0.00015802039509349441,2015-10-06,0.03219455372362834,2015-10-06,0.0023164863166185157,2015-10-06,-0.007164856214813109,2015-10-06,0.009662873507510827
2015-10-07,Habitat,10.6289661,10.5534699,0.007153685064283932,2015-10-07,0.03520178414587605,2015-10-07,-0.01414659039735855,2015-10-07,-0.051546392766153915,2015-10-07,-0.012891509216800712
2015-10-08,Habitat,10.6705638,10.6289661,0.003913616772190043,2015-10-08,0.04373107170347068,2015-10-08,0.029207664005458378,2015-10-08,-0.05326084579096324,2015-10-08,0.040542839339561265
2015-10-09,Habitat,10.6999805,10.6705638,0.002756808407818223,2015-10-09,0.04518499476152549,2015-10-09,0.019694214388272346,2015-10-09,-0.019517804311067755,2015-10-09,-0.00014141755579744064
2015-10-12,Habitat,10.7147558,10.6999805,0.0013808716754204475,2015-10-12,-0.03960209991198105,2015-10-12,-0.03908012588509546,2015-10-12,-0.05327867982886114,2015-10-12,-0.03052499536747555
2015-10-13,Habitat,10.68794,10.7147558,-0.0025026981949510807,2015-10-13,-0.035836260601710856,2015-10-13,-0.005891992082708519,2015-10-13,0.0927643780409797,2015-10-13,-0.005150874834470076
2015-10-14,Habitat,10.6317745,10.68794,-0.005255035114343665,2015-10-14,0.04680189725852779,2015-10-14,0.03584602356542854,2015-10-14,0.02037354888495657,2015-10-14,0.03758548093595526
2015-10-15,Habitat,10.7231046,10.6317745,0.008590296944315234,2015-10-15,-0.001237225008360765,2015-10-15,0.0021167406131410438,2015-10-15,-0.10981704793009306,2015-10-15,0.0014898974975643409
2015-10-16,Habitat,10.7803882,10.7231046,0.0053420722949957256,2015-10-16,-0.021657748605639404,2015-10-16,-0.00817239274738335,2015-10-16,-0.062305239492885245,2015-10-16,0.0010736642197763935
2015-10-19,Habitat,10.791958,10.7803882,0.0010732266580157912,2015-10-19,-0.03497324489248188,2015-10-19,-0.008760959560013437,2015-10-19,-0.004651205821354587,2015-10-19,-0.003958186122953511
2015-10-20,Habitat,10.7958087,10.791958,0.0003568119890755561,2015-10-20,-0.005457133989089646,2015-10-20,-0.002101141660303174,2015-10-20,0.051401901287956964,2015-10-20,0.0020626223482029804
2015-10-21,Habitat,10.7886672,10.7958087,-0.0006615067197327518,2015-10-21,-0.010228741994466883,2015-10-21,-0.00817101511389684,2015-10-21,0.06031750875806052,2015-10-21,-0.00721260214946462
2015-10-22,Habitat,10.8960784,10.7886672,0.009955928569193473,2015-10-22,0.030755231711528275,2015-10-22,0.011868791593703243,2015-10-22,-0.1347305898732356,2015-10-22,0.0280141030410872
2015-10-23,Habitat,11.0314693,10.8960784,0.012425653985749463,2015-10-23,0.017888021749265848,2015-10-23,0.010606943538472358,2015-10-23,0.0006920573711997058,2015-10-23,0.008627798937755449
2015-10-26,Habitat,11.0592139,11.0314693,0.0025150412193959415,2015-10-26,-0.0024137698316971656,2015-10-26,0.0012286251917661417,2015-10-26,0.05739971794719434,2015-10-26,-0.004893247467578576
2015-10-27,Habitat,11.037483,11.0592139,-0.001964958829487884,2015-10-27,-0.02459970555808455,2015-10-27,-0.011849466556586252,2015-10-27,0.009156333791500382,2015-10-27,-0.0037977067856149738
2015-10-28,Habitat,11.0872335,11.037483,0.004507413510852043,2015-10-28,0.02063480781807625,2015-10-28,0.0025917560291293107,2015-10-28,-0.07128971871120093,2015-10-28,0.01989091945595889
2015-10-29,Habitat,11.1086077,11.0872335,0.0019278208581068323,2015-10-29,-0.03499080471167593,2015-10-29,-0.00670859694050252,2015-10-29,0.019539409243679584,2015-10-29,8.194100825864581e-06
2015-10-30,Habitat,11.0803225,11.1086077,-0.0025462416860756454,2015-10-30,0.015943742928828053,2015-10-30,-0.0042328497569168455,2015-10-30,0.03148528740291501,2015-10-30,0.003162551093204735
2015-11-02,Habitat,11.1445049,11.0803225,0.005792466780637495,2015-11-02,-0.0010675567044959866,2015-11-02,0.0011061908675105148,2015-11-02,-0.06104844690938627,2015-11-02,0.005110252564135331
2015-11-03,Habitat,11.1519538,11.1445049,0.000668392186717881,2015-11-03,0.03769850688129228,2015-11-03,0.008607884483292638,2015-11-03,0.02756186246196246,2015-11-03,0.00395064847268678
2015-11-04,Habitat,11.2017001,11.1519538,0.0044607699145957636,2015-11-04,-0.018521151587706175,2015-11-04,-0.007583996289926009,2015-11-04,0.06671253573409142,2015-11-04,-0.005952625168038739
2015-11-05,Habitat,11.2391989,11.2017001,0.003347598995263157,2015-11-05,-0.020560995236065027,2015-11-05,-0.008433130201650263,2015-11-05,-0.02965828699927331,2015-11-05,-0.002177219454868151
2015-11-06,Habitat,11.2973094,11.2391989,0.005170341811461254,2015-11-06,-0.022169844628239344,2015-11-06,0.004027311512799336,2015-11-06,-0.04784054869793675,2015-11-06,0.004484700567340072
2015-11-09,Habitat,11.2455811,11.2973094,-0.004578815908148792,2015-11-09,-0.01922930968191694,2015-11-09,-0.005020138084666059,2015-11-09,0.1528262767423123,2015-11-09,-0.0035207272566648573
2015-11-10,Habitat,11.253332,11.2455811,0.0006892396160835812,2015-11-10,-0.029500426654492817,2015-11-10,-0.019337252581289266,2015-11-10,-0.07445523376681251,2015-11-10,-0.024368129046645537
2015-11-11,Habitat,11.2505625,11.253332,-0.0002461048869794036,2015-11-11,-0.013380317037130718,2015-11-11,0.026230612477619042,2015-11-11,0.05035967992219903,2015-11-11,0.020143554449365997
2015-11-12,Habitat,11.2088869,11.2505625,-0.0037043125621496475,2015-11-12,-0.05527390918333408,2015-11-12,-0.03783056616156566,2015-11-12,0.14383570673148016,2015-11-12,-0.04286205519902253
2015-11-13,Habitat,11.1503053,11.2088869,-0.0052263530288632065,2015-11-13,-0.029096288903623035,2015-11-13,-0.016386994703707303,2015-11-13,0.09308650007356323,2015-11-13,0.0060671072531151005
2015-11-16,Habitat,11.2432623,11.1503053,0.008336722403466501,2015-11-16,0.03449919161368031,2015-11-16,0.037904002346872856,2015-11-16,-0.09561753404327611,2015-11-16,0.052653879156805194
2015-11-17,Habitat,11.2587863,11.2432623,0.0013807380443309203,2015-11-17,-0.006291926279479831,2015-11-17,-0.011573183548219124,2015-11-17,0.03744495104016665,2015-11-17,-0.0027590426440620153
2015-11-18,Habitat,11.3721298,11.2587863,0.010067115315973263,2015-11-18,-0.005646621101222049,2015-11-18,-0.008204669277853904,2015-11-18,-0.10562631395970634,2015-11-18,-0.0019291993263034213
2015-11-19,Habitat,11.3747977,11.3721298,0.00023459985481344425,2015-11-19,0.028917756877400835,2015-11-19,0.021743779274206343,2015-11-19,0.008308568930502691,2015-11-19,0.023860674729522025
2015-11-20,Habitat,11.4069385,11.3747977,0.0028256150876424524,2015-11-20,-0.03343661090430394,2015-11-20,-0.014935732984379446,2015-11-20,-0.08946436283496895,2015-11-20,-0.0237006377344956
2015-11-23,Habitat,11.4374872,11.4069385,0.002678080538436989,2015-11-23,-0.025749406953845866,2015-11-23,-0.011425190550872655,2015-11-23,0.00969616134073159,2015-11-23,0.0043410359426889755
2015-11-24,Habitat,11.4311569,11.4374872,-0.0005534694718609678,2015-11-24,0.01178674760497489,2015-11-24,0.004839226947152442,2015-11-24,0.01984637784173726,2015-11-24,0.008151182713730831
2015-11-25,Habitat,11.4424241,11.4311569,0.0009856570160453604,2015-11-25,-0.003519607857589868,2015-11-25,-0.006673437825997719,2015-11-25,-0.04645327750257777,2015-11-25,-0.001140416857076887
2015-11-26,Habitat,11.4494482,11.4424241,0.0006138646792510638,2015-11-25,0.0,2015-11-25,0.0,2015-11-25,0.0,2015-11-25,0.0
2015-11-27,Habitat,11.4596116,11.4494482,0.0008876759667770795,2015-11-25,0.0,2015-11-25,0.0,2015-11-25,0.0,2015-11-25,0.0
2015-11-30,Habitat,11.4509153,11.4596116,-0.0007588651608402275,2015-11-30,0.007889501184221936,2015-11-30,-0.0007667092161618427,2015-11-30,0.0667988943685216,2015-11-30,0.0007130144657265802
2015-12-01,Habitat,11.4940375,11.4509153,0.003765829968194634,2015-12-01,0.04150962297940164,2015-12-01,0.025220800843531288,2015-12-01,-0.09051451707597413,2015-12-01,0.027626038005040154
2015-12-02,Habitat,11.4383088,11.4940375,-0.0048484877485391875,2015-12-02,-0.04538562858181572,2015-12-02,-0.04338583192918,2015-12-02,0.08452622799381904,2015-12-02,-0.037309945075014506
2015-12-03,Habitat,11.3396351,11.4383088,-0.008626598715362421,2015-12-03,-0.011983849547213765,2015-12-03,5.98019779662895e-05,2015-12-03,0.13827786197605163,2015-12-03,-0.009679716130442273
