escenario,periodo,afp,grupo_cobertura,peso_exterior,peso_total_fondo
ampliado_15pct,2020-09,Habitat,mapeo_alta_confianza,0.10198833578521291,0.050279194709560236
ampliado_15pct,2020-09,Habitat,mapeo_baja_confianza,0.0264294495346361,0.0130294452692808
ampliado_15pct,2020-09,Habitat,mapeo_confianza_media,0.3892039663013461,0.1918735299751384
ampliado_15pct,2020-09,Habitat,privados_alternativos,0.1105400651940141,0.0544951088603124
ampliado_15pct,2020-09,Habitat,residual_no_mapeado,0.3718381831847874,0.18331237850738308
ampliado_15pct,2020-09,Integra,mapeo_alta_confianza,0.31354353555022463,0.17442824735932597
ampliado_15pct,2020-09,Integra,mapeo_confianza_media,0.21051714339356095,0.11711335810764549
ampliado_15pct,2020-09,Integra,privados_alternativos,0.2285696199905678,0.1271561799052157
ampliado_15pct,2020-09,Integra,residual_no_mapeado,0.24736970106564385,0.1376149035602393
ampliado_15pct,2020-09,Prima,mapeo_alta_confianza,0.2173656905472726,0.1171359474009516
ampliado_15pct,2020-09,Prima,mapeo_baja_confianza,0.0101659036138453,0.0054782921260315
ampliado_15pct,2020-09,Prima,mapeo_confianza_media,0.4405462942491467,0.2374054866751356
ampliado_15pct,2020-09,Prima,privados_alternativos,0.1642963772967041,0.0885374861172407
ampliado_15pct,2020-09,Prima,residual_no_mapeado,0.1676257342930298,0.09033163948624182
ampliado_15pct,2020-09,Profuturo,mapeo_alta_confianza,0.3294799908964245,0.19611395980765733
ampliado_15pct,2020-09,Profuturo,mapeo_confianza_media,0.18635563202144245,0.11092309681310081
ampliado_15pct,2020-09,Profuturo,privados_alternativos,0.2589955560957033,0.1541600263503765
ampliado_15pct,2020-09,Profuturo,residual_no_mapeado,0.22516882098642713,0.13402558677000684
ampliado_15pct,2020-10,Habitat,mapeo_alta_confianza,0.1437221988434546,0.07032561178623753
ampliado_15pct,2020-10,Habitat,mapeo_baja_confianza,0.0277288945445374,0.0135681995453235
ampliado_15pct,2020-10,Habitat,mapeo_confianza_media,0.3529265664118635,0.17269271482246587
ampliado_15pct,2020-10,Habitat,privados_alternativos,0.1125219591819613,0.0550588265594003
ampliado_15pct,2020-10,Habitat,residual_no_mapeado,0.3631003810181804,0.17767092794574474
ampliado_15pct,2020-10,Integra,mapeo_alta_confianza,0.3497886309376549,0.19521931838266718
ampliado_15pct,2020-10,Integra,mapeo_confianza_media,0.22806905869630628,0.1272868305168135
ampliado_15pct,2020-10,Integra,privados_alternativos,0.2339204851361086,0.1305525498115837
ampliado_15pct,2020-10,Integra,residual_no_mapeado,0.18822182522992761,0.10504782939236587
ampliado_15pct,2020-10,Prima,mapeo_alta_confianza,0.2071267264261974,0.11164865258935061
ampliado_15pct,2020-10,Prima,mapeo_baja_confianza,0.0097619557026819,0.0052620403925985
ampliado_15pct,2020-10,Prima,mapeo_confianza_media,0.4538387225420101,0.2446351696807334
ampliado_15pct,2020-10,Prima,privados_alternativos,0.1683396106514346,0.090741021358948
ampliado_15pct,2020-10,Prima,residual_no_mapeado,0.16093298467767425,0.08674858723674755
ampliado_15pct,2020-10,Profuturo,mapeo_alta_confianza,0.32940107506750027,0.2002795193468646
ampliado_15pct,2020-10,Profuturo,mapeo_confianza_media,0.18644737058270386,0.1133620761745805
ampliado_15pct,2020-10,Profuturo,privados_alternativos,0.2561688576267764,0.1557535161857401
ampliado_15pct,2020-10,Profuturo,residual_no_mapeado,0.22798269672301621,0.13861601668947526
ampliado_15pct,2020-11,Habitat,mapeo_alta_confianza,0.17155374452392239,0.08622634551615457
ampliado_15pct,2020-11,Habitat,mapeo_baja_confianza,0.0271378805456511,0.0136400419063959
ampliado_15pct,2020-11,Habitat,mapeo_confianza_media,0.3667237040803073,0.1843226733683049
ampliado_15pct,2020-11,Habitat,privados_alternativos,0.11462835131872469,0.0576145035725359
ampliado_15pct,2020-11,Habitat,residual_no_mapeado,0.3199563195313913,0.16081644988019353
ampliado_15pct,2020-11,Integra,mapeo_alta_confianza,0.3096574030460451,0.1789324254017718
ampliado_15pct,2020-11,Integra,mapeo_baja_confianza,0.0146165003206897,0.0084459981500196
ampliado_15pct,2020-11,Integra,mapeo_confianza_media,0.23424447535454507,0.13535582130397802
ampliado_15pct,2020-11,Integra,privados_alternativos,0.234890138849542,0.1357289114804654
ampliado_15pct,2020-11,Integra,residual_no_mapeado,0.20659148242917524,0.11937681661982799
ampliado_15pct,2020-11,Prima,mapeo_alta_confianza,0.20287788163644388,0.1077308374648044
ampliado_15pct,2020-11,Prima,mapeo_baja_confianza,0.0207882020098962,0.0110388101149778
ampliado_15pct,2020-11,Prima,mapeo_confianza_media,0.46132386119319746,0.2449690696095712
ampliado_15pct,2020-11,Prima,privados_alternativos,0.1708425333895927,0.0907196439957477
ampliado_15pct,2020-11,Prima,residual_no_mapeado,0.14416752177086792,0.07655486014701704
ampliado_15pct,2020-11,Profuturo,mapeo_alta_confianza,0.3331849902900769,0.20214402840979634
ampliado_15pct,2020-11,Profuturo,mapeo_confianza_media,0.18994320847622315,0.11523894067688197
ampliado_15pct,2020-11,Profuturo,privados_alternativos,0.2470564976536405,0.1498896923209013
ampliado_15pct,2020-11,Profuturo,residual_no_mapeado,0.22981530358005695,0.13942942392287164
ampliado_15pct,2020-12,Habitat,mapeo_alta_confianza,0.14563741198476532,0.07246037109567746
ampliado_15pct,2020-12,Habitat,mapeo_baja_confianza,0.0293441605188993,0.0145998801524501
ampliado_15pct,2020-12,Habitat,mapeo_confianza_media,0.3663007189302411,0.18224909152515859
ampliado_15pct,2020-12,Habitat,privados_alternativos,0.12222513335460031,0.0608118367347769
ampliado_15pct,2020-12,Habitat,residual_no_mapeado,0.336492575211491,0.1674183613844726
ampliado_15pct,2020-12,Integra,mapeo_alta_confianza,0.33715429998367524,0.19486895538219964
ampliado_15pct,2020-12,Integra,mapeo_baja_confianza,0.001971259074352,0.0011393513196339
ampliado_15pct,2020-12,Integra,mapeo_confianza_media,0.24177461820443075,0.13974126175970125
ampliado_15pct,2020-12,Integra,privados_alternativos,0.2377373424747625,0.1374077909895864
ampliado_15pct,2020-12,Integra,residual_no_mapeado,0.1813624802627762,0.10482416233766936
ampliado_15pct,2020-12,Prima,mapeo_alta_confianza,0.1977777039980332,0.1055168781308295
ampliado_15pct,2020-12,Prima,mapeo_baja_confianza,0.0214247373947317,0.0114303652988479
ampliado_15pct,2020-12,Prima,mapeo_confianza_media,0.4706667412515676,0.2511065917590501
ampliado_15pct,2020-12,Prima,privados_alternativos,0.1690949835944346,0.09021428814163
ampliado_15pct,2020-12,Prima,residual_no_mapeado,0.14103583376123102,0.07524438084897447
ampliado_15pct,2020-12,Profuturo,mapeo_alta_confianza,0.28695916138598365,0.17038470464538563
ampliado_15pct,2020-12,Profuturo,mapeo_confianza_media,0.2197440641437471,0.13047510762811199
ampliado_15pct,2020-12,Profuturo,privados_alternativos,0.2591925543897718,0.1538980202363433
ampliado_15pct,2020-12,Profuturo,residual_no_mapeado,0.2341042200804946,0.13900158545905789
ampliado_15pct,2021-01,Habitat,mapeo_alta_confianza,0.1537960643096497,0.0756255026367154
ampliado_15pct,2021-01,Habitat,mapeo_baja_confianza,0.030649397125242,0.0150711012893149
ampliado_15pct,2021-01,Habitat,mapeo_confianza_media,0.3712513116858685,0.182553872082551
ampliado_15pct,2021-01,Habitat,privados_alternativos,0.1202213744405583,0.0591159592448261
ampliado_15pct,2021-01,Habitat,residual_no_mapeado,0.32408185243867804,0.15935942896930816
ampliado_15pct,2021-01,Integra,mapeo_alta_confianza,0.33327302962518046,0.18239729343312372
ampliado_15pct,2021-01,Integra,mapeo_baja_confianza,5.9772541519731776e-05,3.271296752419348e-05
ampliado_15pct,2021-01,Integra,mapeo_confianza_media,0.23835449575323336,0.13044924442851447
ampliado_15pct,2021-01,Integra,privados_alternativos,0.2516516323941427,0.1377266461925875
ampliado_15pct,2021-01,Integra,residual_no_mapeado,0.17666106968592077,0.0966849942881721
ampliado_15pct,2021-01,Prima,mapeo_alta_confianza,0.1801578114367047,0.0924705571026783
ampliado_15pct,2021-01,Prima,mapeo_confianza_media,0.4472811708178197,0.2295783830699637
ampliado_15pct,2021-01,Prima,privados_alternativos,0.17465110008259072,0.08964409810732431
ampliado_15pct,2021-01,Prima,residual_no_mapeado,0.1979099176628831,0.10158227498706977
ampliado_15pct,2021-01,Profuturo,mapeo_alta_confianza,0.2466605317479476,0.1354774761884571
ampliado_15pct,2021-01,Profuturo,mapeo_confianza_media,0.2213495538453555,0.12157550580914639
ampliado_15pct,2021-01,Profuturo,privados_alternativos,0.28410753438622877,0.156045117765752
ampliado_15pct,2021-01,Profuturo,residual_no_mapeado,0.24788238002046523,0.1361485722858864
ampliado_15pct,2021-02,Habitat,mapeo_alta_confianza,0.1650928567803744,0.08663655364023701
ampliado_15pct,2021-02,Habitat,mapeo_baja_confianza,0.0299687912988858,0.0157268633273032
ampliado_15pct,2021-02,Habitat,mapeo_confianza_media,0.3529009224540427,0.1851934741098577
ampliado_15pct,2021-02,Habitat,privados_alternativos,0.1177234378669827,0.0617782812556449
ampliado_15pct,2021-02,Habitat,residual_no_mapeado,0.3343139915997109,0.1754395231311617
ampliado_15pct,2021-02,Integra,mapeo_alta_confianza,0.2972942249868154,0.156299704814244
ampliado_15pct,2021-02,Integra,mapeo_baja_confianza,6.552660989566964e-05,3.4450012557847425e-05
ampliado_15pct,2021-02,Integra,mapeo_confianza_media,0.24504401158509234,0.128829635620896
ampliado_15pct,2021-02,Integra,privados_alternativos,0.2752156962639567,0.1446921213764267
ampliado_15pct,2021-02,Integra,residual_no_mapeado,0.18238054055423714,0.09588489199127144
ampliado_15pct,2021-02,Prima,mapeo_alta_confianza,0.22287817964564072,0.1096879696860485
ampliado_15pct,2021-02,Prima,mapeo_confianza_media,0.3940732426305637,0.1939404474698632
ampliado_15pct,2021-02,Prima,privados_alternativos,0.18116271601555378,0.0891579899573403
ampliado_15pct,2021-02,Prima,residual_no_mapeado,0.20188586170824016,0.0993567441833166
ampliado_15pct,2021-02,Profuturo,mapeo_alta_confianza,0.24610449527025333,0.13208740530285168
ampliado_15pct,2021-02,Profuturo,mapeo_confianza_media,0.20862888951107283,0.11197377218352589
ampliado_15pct,2021-02,Profuturo,privados_alternativos,0.2873731224476993,0.1542368011450265
ampliado_15pct,2021-02,Profuturo,residual_no_mapeado,0.25789349277097195,0.1384147098459149
ampliado_15pct,2021-03,Habitat,mapeo_alta_confianza,0.11516045882834261,0.0595861473044988
ampliado_15pct,2021-03,Habitat,mapeo_baja_confianza,0.0282121691539974,0.0145974971278579
ampliado_15pct,2021-03,Habitat,mapeo_confianza_media,0.4178803283373822,0.2162189961146223
ampliado_15pct,2021-03,Habitat,privados_alternativos,0.1354936689037405,0.0701069255564497
ampliado_15pct,2021-03,Habitat,residual_no_mapeado,0.30325337477653375,0.15690889428423913
ampliado_15pct,2021-03,Integra,mapeo_alta_confianza,0.28818999370175935,0.15458565458252796
ampliado_15pct,2021-03,Integra,mapeo_baja_confianza,7.057592745468244e-05,3.78570602095284e-05
ampliado_15pct,2021-03,Integra,mapeo_confianza_media,0.2503652404199237,0.1342963857901275
ampliado_15pct,2021-03,Integra,privados_alternativos,0.2914578245538818,0.1563385251969846
ampliado_15pct,2021-03,Integra,residual_no_mapeado,0.1699163653969776,0.09114345793823242
ampliado_15pct,2021-03,Prima,mapeo_alta_confianza,0.2513644150675159,0.1302326455553592
ampliado_15pct,2021-03,Prima,mapeo_baja_confianza,0.0099688239551076,0.0051648771223269
ampliado_15pct,2021-03,Prima,mapeo_confianza_media,0.3616651580974031,0.18737978616253612
ampliado_15pct,2021-03,Prima,privados_alternativos,0.1867579908234357,0.0967598664154858
ampliado_15pct,2021-03,Prima,residual_no_mapeado,0.1902436120565359,0.09856577706703373
ampliado_15pct,2021-03,Profuturo,mapeo_alta_confianza,0.2735955866901102,0.15180937090845725
ampliado_15pct,2021-03,Profuturo,mapeo_confianza_media,0.20025654728473793,0.11111590223869158
ampliado_15pct,2021-03,Profuturo,privados_alternativos,0.2950073495882482,0.1636900678704628
ampliado_15pct,2021-03,Profuturo,residual_no_mapeado,0.23114051643690067,0.12825242108706195
ampliado_15pct,2021-04,Habitat,mapeo_alta_confianza,0.11297069456517471,0.062080806320908996
ampliado_15pct,2021-04,Habitat,mapeo_baja_confianza,0.0284905134374718,0.0156563970284748
ampliado_15pct,2021-04,Habitat,mapeo_confianza_media,0.4280116350139712,0.23520531159581756
ampliado_15pct,2021-04,Habitat,privados_alternativos,0.1349306229683331,0.0741484497683074
ampliado_15pct,2021-04,Habitat,residual_no_mapeado,0.29559653401504526,0.1624392170726458
ampliado_15pct,2021-04,Integra,mapeo_alta_confianza,0.2774495797537665,0.15429626585259082
ampliado_15pct,2021-04,Integra,mapeo_baja_confianza,7.125822269122249e-05,3.962838106406881e-05
ampliado_15pct,2021-04,Integra,mapeo_confianza_media,0.2533814742545649,0.14091142379239094
ampliado_15pct,2021-04,Integra,privados_alternativos,0.2942742009854077,0.1636528351893702
ampliado_15pct,2021-04,Integra,residual_no_mapeado,0.17482348678356635,0.09722347108247109
ampliado_15pct,2021-04,Prima,mapeo_alta_confianza,0.1867672817981434,0.0954119921026372
ampliado_15pct,2021-04,Prima,mapeo_baja_confianza,0.0108045514929414,0.0055196165612735
ampliado_15pct,2021-04,Prima,mapeo_confianza_media,0.4004245409206891,0.2045610064471513
ampliado_15pct,2021-04,Prima,privados_alternativos,0.19914092944485207,0.10173319761669808
ampliado_15pct,2021-04,Prima,residual_no_mapeado,0.2028626963433722,0.10363450062068585
ampliado_15pct,2021-04,Profuturo,mapeo_alta_confianza,0.255748766982008,0.14713910412992137
ampliado_15pct,2021-04,Profuturo,mapeo_confianza_media,0.17918059350305804,0.10308738656543484
ampliado_15pct,2021-04,Profuturo,privados_alternativos,0.2985384748052729,0.1717571671978039
ampliado_15pct,2021-04,Profuturo,residual_no_mapeado,0.26653216470965807,0.15334308118070714
ampliado_15pct,2021-05,Habitat,mapeo_alta_confianza,0.14558769976685199,0.0753111593570063
ampliado_15pct,2021-05,Habitat,mapeo_baja_confianza,0.0276401027157836,0.0142979673667895
ampliado_15pct,2021-05,Habitat,mapeo_confianza_media,0.3886133568009548,0.2010260653143544
ampliado_15pct,2021-05,Habitat,privados_alternativos,0.1554062347558281,0.08039019594039369
ampliado_15pct,2021-05,Habitat,residual_no_mapeado,0.282752605960578,0.14626528614853682
ampliado_15pct,2021-05,Integra,mapeo_alta_confianza,0.22603220858990383,0.12216335403393175
ampliado_15pct,2021-05,Integra,mapeo_baja_confianza,0.0032402948306857,0.0017512782228906
ampliado_15pct,2021-05,Integra,mapeo_confianza_media,0.25316724559068166,0.1368289946190934
ampliado_15pct,2021-05,Integra,privados_alternativos,0.3387162837563969,0.1830655796699521
ampliado_15pct,2021-05,Integra,residual_no_mapeado,0.1788439672323287,0.09665958237604791
ampliado_15pct,2021-05,Prima,mapeo_alta_confianza,0.1908976610816757,0.09967991059660809
ampliado_15pct,2021-05,Prima,mapeo_baja_confianza,0.0107502995052172,0.0056134207590335
ampliado_15pct,2021-05,Prima,mapeo_confianza_media,0.3788233677703051,0.197807973221285
ampliado_15pct,2021-05,Prima,privados_alternativos,0.2297570418819577,0.1199708852584421
ampliado_15pct,2021-05,Prima,residual_no_mapeado,0.18977162976084236,0.09909193743468654
ampliado_15pct,2021-05,Profuturo,mapeo_alta_confianza,0.3635600269240229,0.20083392307468384
ampliado_15pct,2021-05,Profuturo,mapeo_confianza_media,0.10544590007000357,0.05824929094205809
ampliado_15pct,2021-05,Profuturo,privados_alternativos,0.3264819180432722,0.1803516326267636
ampliado_15pct,2021-05,Profuturo,residual_no_mapeado,0.20451215496269837,0.11297440685413904
ampliado_15pct,2021-06,Habitat,mapeo_alta_confianza,0.1428092077583601,0.07588860518931351
ampliado_15pct,2021-06,Habitat,mapeo_baja_confianza,0.0303450452366683,0.0161253128811827
ampliado_15pct,2021-06,Habitat,mapeo_confianza_media,0.3843485693575533,0.2042422704592401
ampliado_15pct,2021-06,Habitat,privados_alternativos,0.1740371623761118,0.0924830948308093
ampliado_15pct,2021-06,Habitat,residual_no_mapeado,0.2684600152713032,0.14265926145681845
ampliado_15pct,2021-06,Prima,mapeo_alta_confianza,0.237896225715363,0.1247602915084577
ampliado_15pct,2021-06,Prima,mapeo_baja_confianza,0.011013438404813,0.0057757948103763
ampliado_15pct,2021-06,Prima,mapeo_confianza_media,0.3522251492306291,0.1847179885367367
ampliado_15pct,2021-06,Prima,privados_alternativos,0.2472320986533359,0.1296563180247466
ampliado_15pct,2021-06,Prima,residual_no_mapeado,0.15163308799585734,0.07952117863074239
ampliado_15pct,2021-06,Profuturo,mapeo_alta_confianza,0.32883076547356227,0.1872907412643601
ampliado_15pct,2021-06,Profuturo,mapeo_confianza_media,0.14745359558218835,0.083984517625385
ampliado_15pct,2021-06,Profuturo,privados_alternativos,0.3423915206611039,0.195014482951126
ampliado_15pct,2021-06,Profuturo,residual_no_mapeado,0.1813241182831426,0.10327600725999174
ampliado_15pct,2021-07,Habitat,mapeo_alta_confianza,0.1362775944307499,0.0747777288219073
ampliado_15pct,2021-07,Habitat,mapeo_baja_confianza,0.0292855711691248,0.0160694684142836
ampliado_15pct,2021-07,Habitat,mapeo_confianza_media,0.3964594713809071,0.21754374931282722
ampliado_15pct,2021-07,Habitat,privados_alternativos,0.18712657162134821,0.1026793882481168
ampliado_15pct,2021-07,Habitat,residual_no_mapeado,0.2508507913978666,0.13764590233827845
ampliado_15pct,2021-07,Integra,mapeo_alta_confianza,0.19670662043774242,0.10936944766753474
ampliado_15pct,2021-07,Integra,mapeo_confianza_media,0.24018026558019087,0.133540919612623
ampliado_15pct,2021-07,Integra,privados_alternativos,0.3970283359805458,0.2207488986284322
ampliado_15pct,2021-07,Integra,residual_no_mapeado,0.16608477800151863,0.09234361505265308
ampliado_15pct,2021-07,Prima,mapeo_alta_confianza,0.2525813356348332,0.1346261328753314
ampliado_15pct,2021-07,Prima,mapeo_baja_confianza,0.0061272370416747,0.0032658241594055
ampliado_15pct,2021-07,Prima,mapeo_confianza_media,0.2942191408865682,0.1568191293941296
ampliado_15pct,2021-07,Prima,privados_alternativos,0.2841855063252774,0.1514711910111299
ampliado_15pct,2021-07,Prima,residual_no_mapeado,0.1628867801116443,0.08681883500152399
ampliado_15pct,2021-07,Profuturo,mapeo_alta_confianza,0.2698226833403379,0.16107352380048415
ampliado_15pct,2021-07,Profuturo,mapeo_confianza_media,0.1653203929709367,0.09868976885950562
ampliado_15pct,2021-07,Profuturo,privados_alternativos,0.3794552132792375,0.2265198298775263
ampliado_15pct,2021-07,Profuturo,residual_no_mapeado,0.18540171040948522,0.11067752512350847
